,Country,City,Latitude,Longitude,elevation
1928,LKA,North Central Province,8.2826967,80.4848708,
2799,LSO,Thaba-Tseka District,-29.5699207,28.5938214,
1662,LSO,Maseru District,-29.5816942,27.8243208,
1732,LSO,Mohale's Hoek District,-30.0696842,27.8038609,
2258,LSO,Quthing District,-30.3601252,27.9855738,
1591,LSO,Mafeteng District,-29.7893049,27.4423193,
1736,LSO,Mokhotlong District,-29.2190697,29.0351369,
1498,LSO,Leribe District,-29.0182683,28.2636997,
475,LSO,Butha-Buthe District,-28.8029541,28.5638395,
2232,LSO,Qacha's Nek District,-29.9656502,28.7380611,
371,LSO,Berea District,-29.1963971,27.9175581,
2789,LTU,Telsiai County,56.0130975,22.1366723,
2568,LTU,Siauliai County,55.9398236,23.3937822,
2080,LTU,Panevezys County,55.9155086,25.0309026,
2779,LTU,Taurage County,55.3564378,22.405222,
2917,LTU,Utena County,55.4871833,25.6386221,
2982,LTU,Vilnius County,54.8227227,25.2496682,
1647,LTU,Marijampole County,54.6792304,23.2004406,
1378,LTU,Klaipeda County,55.7827168,21.3496449,
139,LTU,Alytus County,54.2301887,24.0787835,
1311,LTU,Kaunas County,55.0162091,24.0862263,
525,LUX,Canton Capellen,49.635004,5.973325,
526,LUX,Canton Clervaux,50.0575203,5.9853406,
528,LUX,Canton Echternach,49.7951722,6.3806057,
529,LUX,Canton Esch-sur-Alzette,49.5188546,5.9992745,
530,LUX,Canton Grevenmacher,49.6728929,6.3580797,
531,LUX,Canton Luxembourg,49.6112768,6.129799,
532,LUX,Canton Mersch,49.757898,6.1338562,
533,LUX,Canton Redange,49.7953155,5.9029142,
534,LUX,Canton Remich,49.5439503,6.299606,
535,LUX,Canton Vianden,49.9290754,6.1603158,
536,LUX,Canton Wiltz,49.9423489,5.9051204,
527,LUX,Canton Diekirch,49.8703131,6.1436529,
240,LVA,Aug?daugavas novads,,,
2261,LVA,R?zeknes,,,
488,LVA,C?su novads,,,
79,LVA,Aizkraukles novads,56.4875187,25.2618327,
2945,LVA,Valkas novads,57.7114147,26.0164946,
2601,LVA,Smiltenes novads,57.3851349,26.041964,
2189,LVA,Prei?u novads,,,
2262,LVA,R?zeknes novads,,,
2965,LVA,Ventspils,57.3903918,21.5635991,
1555,LVA,Ludzas novads,56.5082812,27.8150782,
764,LVA,Dienvidkurzemes novads,56.5224575,21.4595894,
1572,LVA,M?rupes novads,56.7592415,24.646666,
14,LVA,?da?u novads,,,
2447,LVA,Salaspils novads,56.8731432,24.3675303,
1586,LVA,Madonas novads,56.8432151,26.2272913,
2449,LVA,Saldus novads,56.6397674,22.4845309,
2966,LVA,Ventspils novads,57.2978425,21.865399,
340,LVA,Bauskas novads,56.4832862,24.4314822,
121,LVA,Al?ksnes novads,,,
1403,LVA,Kr?slavas novads,,,
1416,LVA,Kuld?gas novads,,,
2352,LVA,Ropa?u novads,,,
303,LVA,Balvu novads,57.0754088,27.3601526,
2021,LVA,Olaines novads,56.7722066,23.9004057,
2574,LVA,Siguldas novads,57.1663717,24.828402,
1197,LVA,J?kabpils novads,,,
1198,LVA,J?rmalas,,,
2521,LVA,Saulkrastu novads,57.2291498,24.5274024,
2954,LVA,Varak??nu novads,,,
18,LVA,?ekavas novads,,,
1214,LVA,Jelgavas,56.6080966,23.8671727,
1508,LVA,Liep?jas,,,
729,LVA,Daugavpils,55.8712267,26.5159337,
1446,LVA,L?v?nu novads,,,
2259,LVA,R?ga,34.0784246,-83.8807662,
1515,LVA,Limba?u novads,,,
1215,LVA,Jelgavas novads,56.6080966,23.8671727,
2750,LVA,Talsu novads,57.38144,22.6528733,
2872,LVA,Tukuma novads,57.0025177,23.0079086,
2950,LVA,Valmieras novads,57.7345555,25.3949627,
2012,LVA,Ogres novads,56.769082,24.9763264,
789,LVA,Dobeles novads,56.561572,23.1046096,
1037,LVA,Gulbenes novads,57.1764627,26.6112003,
547,MAR,Casablanca-Settat,33.2627128,-7.9639028,
481,MAR,Béni Mellal-Khénifra,32.6407498,-6.207105,
2624,MAR,Souss-Massa,30.187722,-8.6322498,
2267,MAR,Rabat-Salé-Kenitra,33.9204332,-6.3676093,
2039,MAR,Oriental,33.3202138,-2.4238471,
2760,MAR,Tangier-Tetouan-Al Hoceima,35.202941,-5.5510167,
1652,MAR,Marrakech-Safi,31.6048574,-8.3654032,
1491,MAR,Laâyoune-Sakia El Hamra,,,
904,MAR,Fez-Meknes,33.8333136,-4.8556382,
1032,MAR,Guelmim-Oued Noun,28.5273703,-10.0315515,
803,MAR,Drâa-Tafilalet,31.1835432,-5.1395435,
1739,MCO,Monaco,43.7323492,7.4276832,
2679,MDA,Stefan Voda,,,
2682,MDA,Straseni,,,
892,MDA,Falesti,,,
302,MDA,Balti,,,
626,MDA,Chisinau,,,
1108,MDA,Hincesti,,,
1900,MDA,Nisporeni,,,
1147,MDA,Ialoveni,,,
649,MDA,Cimislia,,,
2263,MDA,RIscani,,,
2764,MDA,Taraclia,,,
2611,MDA,Soldanesti,,,
802,MDA,Drochia,,,
840,MDA,Edinet,,,
165,MDA,Anenii Noi,,,
2038,MDA,Orhei,,,
2621,MDA,Soroca,,,
2904,MDA,Ungheni,,,
2788,MDA,Telenesti,,,
512,MDA,Calarasi,,,
360,MDA,Bender,,,
444,MDA,Briceni,,,
327,MDA,Basarabeasca,,,
523,MDA,Cantemir,,,
940,MDA,Gagauzia,,,
693,MDA,Criuleni,,,
2374,MDA,SIngerei,,,
795,MDA,Donduseni,,,
508,MDA,Cahul,,,
2321,MDA,Rezina,,,
912,MDA,Floresti,,,
806,MDA,Dubasari,,,
558,MDA,Causeni,,,
987,MDA,Glodeni,,,
2003,MDA,Ocnita,,,
1497,MDA,Leova,,,
2851,MDA,Transnistria,,,
148,MDG,Amoron'i Mania,-20.4554111,46.7401213,
164,MDG,Androy,-24.6836914,45.5225738,
1696,MDG,Menabe,-20.0466893,45.0957961,
1693,MDG,Melaky,-17.7471123,44.9818956,
231,MDG,Atsimo-Atsinanana,-23.2153105,47.2913342,
232,MDG,Atsinanana,-19.0060415,48.8685368,
2522,MDG,Sava,-14.3677221,49.7140365,
230,MDG,Atsimo-Andrefana,-23.0989551,44.423055,
405,MDG,Boeny,-16.2819011,46.127719,
124,MDG,Alaotra-Mangoro,-18.0261616,48.3384024,
2959,MDG,Vatovavy-Fitovinany,-22.816791,47.8340311,
2942,MDG,Vakinankaratra,-19.7010485,46.8288083,
417,MDG,Bongolava,-18.5980822,46.2957395,
155,MDG,Analanjirofo,-17.0173835,49.1725519,
154,MDG,Analamanga,-18.6340317,47.4872346,
175,MDG,Anosy,-23.9408038,46.1469315,
1677,MDG,Matsiatra Ambony,-21.4532787,46.4793936,
1154,MDG,Ihorombe,-22.638973,46.1274078,
761,MDG,Diana,-13.1086792,49.1253068,
1191,MDG,Itasy,-19.036567,46.9937529,
375,MDG,Betsiboka,-17.1396942,47.3134773,
2798,MDV,Thaa,2.1461655,73.0288245,
1502,MDV,Lhaviyani,5.3992544,73.5273924,
57,MDV,Addu,-0.6414935,73.1629978,
1247,MDV,Kaafu,4.354299,73.5760032,
275,MDV,Baa,4.8806627,72.8532558,
2937,MDV,Vaavu,3.6152492,73.5869986,
1057,MDV,Haa Alif,7.0607297,72.9896628,
888,MDV,Faafu,3.1314909,72.8843567,
2264,MDV,Raa,5.6609485,72.7681645,
2555,MDV,Shaviyani,6.3322998,73.2324635,
133,MDV,Alif Alif,4.4389236,72.8716854,
756,MDV,Dhaalu,2.8473454,72.9029526,
1058,MDV,Haa Dhaalu,6.449901,72.6264899,
619,MEX,Chihuahua,28.5000001,-106.0000001,
292,MEX,Baja California,30.0338923,-115.1425107,
2474,MEX,San Luis Potosi,22.5000001,-100.4949145,
1702,MEX,Mexico,23.6585116,-102.0077097,
1705,MEX,Michoacan de Ocampo,19.207098,-101.878113,
1206,MEX,Jalisco,20.3333331,-103.6666671,
1763,MEX,Morelos,18.75,-99.0,
2256,MEX,Quintana Roo,19.6666671,-88.5000001,
2729,MEX,Tabasco,17.9999288,-92.6681659,
809,MEX,Durango,24.833333,-104.833333,
1985,MEX,Nuevo Leon,26.2384363,-99.8873,
1033,MEX,Guerrero,17.666667,-100.0,
1023,MEX,Guanajuato,20.9876996,-101.0,
614,MEX,Chiapas,16.5000001,-92.5000001,
1849,MEX,Nayarit,22.0000001,-105.0000001,
661,MEX,Colima,19.166667,-104.0,
3094,MEX,Yucatan,20.6845957,-88.8755669,
2752,MEX,Tamaulipas,23.9891553,-98.7026825,
2617,MEX,Sonora,29.3333331,-110.6666671,
658,MEX,Coahuila de Zaragoza,27.3333331,-102.0000001,
2826,MEX,Tlaxcala,19.416667,-98.166667,
2583,MEX,Sinaloa,25.0000001,-107.5000001,
1104,MEX,Hidalgo,20.5,-99.0,
2218,MEX,Puebla,18.833333,-98.0,
516,MEX,Campeche,19.0,-90.5,
3102,MEX,Zacatecas,23.0916177,-102.9333954,
293,MEX,Baja California Sur,25.5818014,-111.5706164,
66,MEX,Aguascalientes,21.880487,-102.2967195,
1998,MEX,Oaxaca,17.0,-96.5,
2967,MEX,Veracruz de Ignacio de la Llave,19.333333,-96.666667,
2251,MEX,Queretaro de Arteaga,20.8052225,-99.8837376,
73,MHL,Ailinglaplap,7.412519,168.7316327,
1714,MHL,Mili,6.1333333,171.9166667,
838,MHL,Ebon,4.6333333,168.7166667,
860,MHL,Enewetak,11.4205556,162.3405556,
74,MHL,Ailuk,10.3410084,169.9418605,
241,MHL,Aur,8.2673625,171.0881869,
3063,MHL,Wotho,10.1030775,165.9677037,
1614,MHL,Maloelap,8.7602234,171.048633,
1603,MHL,Majuro,7.0909924,171.3816354,
1428,MHL,Kwajalein,9.1257934,167.5740472,
2919,MHL,Utirik,11.2475243,169.7876071,
1469,MHL,Lae,8.9367249,166.2321317,
1199,MHL,Jabat,7.7515271,168.9774281,
208,MHL,Arno,7.081172,171.6562687,
1828,MHL,Namdrik,5.6171289,168.1117198,
1832,MHL,Namu,7.9871185,168.1615981,
2896,MHL,Ujae,9.0812091,165.6122758,
1359,MHL,Kili,5.6443199,169.1226846,
1207,MHL,Jaluit,6.0,169.5833333,
1511,MHL,Likiep,9.8269176,169.3074274,
3064,MHL,Wotje,9.4528761,170.0722133,
1692,MHL,Mejit,10.2843414,170.8698843,
2656,MKD,Southeast,,,
2104,MKD,Pelagonia,,,
2169,MKD,Polog,41.0065971,21.6243853,
2597,MKD,Skopje,41.9961816,21.4319213,
2955,MKD,Vardar,41.5927387,21.9199777,
1957,MKD,Northeast,,,
2669,MKD,Southwest,,,
1402,MLI,Koulikouro,,,
1316,MLI,Kayes,13.8001844,-10.2245548,
2576,MLI,Sikasso,11.529684,-6.8663259,
2536,MLI,Segou,13.441518,-6.268147,
949,MLI,Gao,16.2788129,-0.0412392,
306,MLI,Bamako,12.6132655,-7.9847391,
1759,MLI,Mopti,14.514489,-3.6464581,
1357,MLI,Kidal,19.802089,0.7253125,
2839,MLI,Tombouctou,16.7719091,-3.0087272,
22,MLT,?urrieq,,,
16,MLT,?ebbu? Malta,,,
387,MLT,Birgu,35.8881119,14.5238445,
1790,MLT,Munxar,36.0306654,14.2347898,
426,MLT,Bormla,35.8825817,14.522721,
1848,MLT,Naxxar,35.9133396,14.4432851,
388,MLT,Birkirkara,35.8994577,14.4649552,
9,MLT,?abbar,,,
1769,MLT,Mosta,35.9079178,14.4241508,
1778,MLT,Mtarfa,35.8915754,14.3978902,
1776,MLT,Mqabba,35.8456802,14.4666263,
1777,MLT,Msida,35.8956943,14.4891829,
2387,MLT,Safi,35.8324496,14.4843078,
15,MLT,?ebbu? Gozo,,,
11,MLT,?amrun,,,
17,MLT,?ejtun,,,
1813,MLT,Nadur,36.0389956,14.2934514,
386,MLT,Bir?ebbu?a,,,
304,MLT,Balzan,35.8986113,14.4510172,
2412,MLT,Saint Julian's,35.9199225,14.4877119,
2266,MLT,Rabat Malta,,,
913,MLT,Floriana,35.8929838,14.5052716,
2141,MLT,Pietà,35.892353,14.4934881,
2243,MLT,Qrendi,35.8343586,14.4578698,
2599,MLT,Sliema,35.9127609,14.5020708,
2489,MLT,Sannat,36.0273022,14.2429017,
1571,MLT,M?arr,,,
926,MLT,G?arg?ur,,,
1560,MLT,Luqa,35.859653,14.4892913,
2108,MLT,Pembroke,35.9281313,14.4795722,
927,MLT,G?axaq,,,
928,MLT,G?ira,,,
2501,MLT,Santa Venera,35.8897878,14.4802386,
1327,MLT,Ker?em,,,
1509,MLT,Lija,35.901766,14.4476136,
2706,MLT,Swieqi,35.9236256,14.469548,
2727,MLT,Ta' Xbiex,35.8991087,14.4948986,
966,MLT,Ghajnsielem,36.0288642,14.2871759,
3070,MLT,Xewkija,36.0323529,14.2609952,
969,MLT,Gharb,36.0598182,14.209081,
972,MLT,Ghasri,36.0655404,14.22173,
2567,MLT,Si??iewi,,,
1368,MLT,Kirkop,35.8419845,14.4844481,
3071,MLT,Xg?ajra,,,
1030,MLT,Gudja,35.8483258,14.5030882,
905,MLT,Fgura,35.8728325,14.520799,
2082,MLT,Paola,35.8717994,14.5073748,
915,MLT,Fontana,36.038744,14.2370014,
234,MLT,Attard,35.8909172,14.4430093,
2233,MLT,Qala,36.036291,14.3103502,
3066,MLT,Xag?ra,,,
2265,MLT,Rabat Gozo,36.0449866,14.2384845,
1265,MLT,Kalkara,35.8898771,14.5290867,
1695,MLT,Mellie?a,,,
2416,MLT,Saint Lucia's,35.8725492,14.4989422,
1688,MLT,Mdina,35.8858681,14.4027236,
2772,MLT,Tarxien,35.8648857,14.5114877,
2413,MLT,Saint Lawerence,,,
2242,MLT,Qormi,35.877464,14.4739598,
2949,MLT,Valletta,35.8989979,14.5136607,
1656,MLT,Marsaxlokk,35.8417662,14.5448353,
1183,MLT,Isla,35.887175,14.517307,
1655,MLT,Marsaskala,35.8629162,14.5591879,
1653,MLT,Marsa,35.882892,14.4944898,
767,MLT,Dingli,35.8604202,14.3816818,
1156,MLT,Iklin,35.911112,14.4521273,
2428,MLT,Saint Paul's Bay,35.9480742,14.3973929,
285,MMR,Bago,17.336667,96.479722,
623,MMR,Chin,22.018242,93.5038035,
1738,MMR,Mon,16.4494071,97.6288219,
250,MMR,Ayeyarwady,20.3488263,94.9136898,
2390,MMR,Saigang,,,
2761,MMR,Tanitharyi,14.0852206,98.1815246,
1250,MMR,Kachin,26.0207656,97.4919258,
2271,MMR,Rakhine,19.5212991,94.0072428,
1623,MMR,Mandalay,21.9596834,96.0948743,
1595,MMR,Magway,20.2747958,94.7362245,
1313,MMR,Kayah,19.2812505,97.3291806,
1317,MMR,Kayin,17.1863135,97.7499316,
3082,MMR,Yangon,16.7967129,96.1609916,
2550,MMR,Shan,21.5122404,98.0098362,
13,MNE,?avnik Municipality,,,
2898,MNE,Ulcinj Municipality,41.9651721,19.3155174,
592,MNE,Cetinje Municipality,42.4783057,18.8980059,
1099,MNE,Herceg Novi Municipality,42.5043332,18.5440077,
1399,MNE,Kotor Municipality,42.448261,18.7871188,
10,MNE,?abljak Municipality,,,
163,MNE,Andrijevica Municipality,42.7219982,19.754574,
1384,MNE,Kola?in Municipality,,,
316,MNE,Bar Municipality,42.1365429,19.1501318,
1041,MNE,Gusinje Municipality,42.5480869,19.8233846,
1892,MNE,Nik?i? Municipality,,,
2122,MNE,Petnjica Municipality,42.925657,19.9829219,
2824,MNE,Tivat Municipality,42.4201512,18.7198297,
724,MNE,Danilovgrad Municipality,42.6120612,19.1007797,
2158,MNE,Plu?ine Municipality,,,
2156,MNE,Pljevlja Municipality,43.3121065,19.3060365,
379,MNE,Bijelo Polje Municipality,43.0787689,19.6921426,
1734,MNE,Mojkovac Municipality,42.976931,19.4711176,
2154,MNE,Plav Municipality,42.6087914,19.965122,
455,MNE,Budva Municipality,42.2592577,18.920578,
2162,MNE,Podgorica Municipality,42.5251279,19.3798051,
2345,MNE,Ro?aje Municipality,,,
369,MNE,Berane Municipality,42.8304143,19.8428591,
462,MNG,Bulgan,48.9521438,103.3965591,
998,MNG,Govi-Altai,45.3463139,95.9325806,
999,MNG,Govisumber,46.4610827,108.5173101,
1124,MNG,Hovsgel,50.2206196,99.9170492,
2888,MNG,Töv,47.7529235,105.6150598,
799,MNG,Dornogovi,44.4179637,109.7783753,
3145,MNG,Ömnögovi,43.282363,104.1133864,
2040,MNG,Orkhon,48.6440292,104.1036297,
2897,MNG,Ulaanbaatar,47.9184676,106.9177016,
798,MNG,Dornod,47.6772781,115.2177155,
808,MNG,Dundgovi,45.5186722,106.2611562,
3148,MNG,Övörkhangai,45.8297039,102.7237769,
205,MNG,Arkhangai,47.862646,101.0316283,
2723,MNG,Sükhbaatar,46.2093417,113.5077196,
2926,MNG,Uvs,49.6313887,92.9558186,
1345,MNG,Khentii,47.885981,110.4201043,
345,MNG,Bayankhongor,45.2380937,99.5146799,
2539,MNG,Selenge,49.3910136,107.0629034,
3122,MNG,Zavkhan,48.3133355,96.2850506,
1351,MNG,Khovd,46.8997977,92.2959651,
344,MNG,Bayan-Ölgii,48.5470083,89.8549358,
727,MNG,Darkhan-Uul,49.3767291,106.2901384,
2606,MOZ,Sofala,-19.0771666,34.7164804,
1171,MOZ,Inhambane,-22.779116,34.5661741,
2795,MOZ,Tete,-15.5205193,32.7682742,
1628,MOZ,Manica,-19.0400995,33.4318137,
3112,MOZ,Zambézia,-16.6460178,36.991932,
954,MOZ,Gaza,-23.328398,32.8066057,
505,MOZ,Cabo Delgado,-12.4254942,39.4168743,
1883,MOZ,Niassa,-13.0638577,36.4669964,
1640,MOZ,Maputo,-25.966213,32.56745,
1831,MOZ,Nampula,-14.966969,39.2707752,
1978,MRT,Nouakchott,18.0792379,-15.9780071,
1114,MRT,Hodh el Gharbi,16.5693922,-9.8322366,
2737,MRT,Tagant,18.5729893,-10.3937926,
994,MRT,Gorgol,16.0062275,-12.8360834,
436,MRT,Brakna,17.2475638,-13.4037714,
1167,MRT,Inchiri,19.9922766,-15.113767,
1034,MRT,Guidimaka,15.3766896,-12.124663,
2821,MRT,Tiris Zemmour,24.1951392,-9.6664199,
1113,MRT,Hodh ech Chargui,18.1941112,-7.0921652,
220,MRT,Assaba,16.5809185,-11.5363724,
2852,MRT,Trarza,17.922642,-14.8476017,
720,MRT,Dakhlet Nouadhibou,20.8019537,-16.0012708,
909,MUS,Flacq,-20.2217312,57.7223251,
1009,MUS,Grand Port,-20.3897284,57.6160762,
63,MUS,Agaléga,-10.4145113,56.6460266,
1735,MUS,Moka,-20.2521392,57.5872245,
2348,MUS,Rodrigues,-19.7092,63.4425995,
2527,MUS,Savanne,-20.458386,57.4893297,
2673,MUS,St. Brandon,-16.533965,59.6085149,
2176,MUS,Port Louis,-20.1624522,57.5028044,
2341,MUS,Rivière du Rempart,-20.0669942,57.65063,
396,MUS,Black River,-20.3264792,57.4155785,
2147,MUS,Plaines Wilhems,-20.3053896,57.4959619,
2078,MUS,Pamplemousses,-20.0988684,57.5741162,
1232,MYS,Johor,2.0228821,103.3114564,
1608,MYS,Malacca,2.3293744,102.2880962,
2538,MYS,Selangor,3.2083304,101.304146,
2381,MYS,Sabah,5.4257359,117.0326392,
1413,MYS,Kuala Lumpur,3.1526589,101.7022205,
1323,MYS,Kelantan,5.4021302,102.0635972,
1465,MYS,Labuan,5.3168336,115.2198613,
2793,MYS,Terengganu,4.8630743,102.9949297,
2073,MYS,Pahang,3.6168822,102.5994547,
1852,MYS,Negeri Sembilan,2.7831895,102.1925319,
2111,MYS,Penang,5.4065013,100.2559077,
2115,MYS,Perak,4.812181,100.9797908,
2117,MYS,Perlis,6.4868392,100.2577623,
2225,MYS,Putrajaya,2.9384381,101.69223,
2514,MYS,Sarawak,2.5023855,112.9547283,
1320,MYS,Kedah,5.8098265,100.6715035,
1420,NAM,Kunene,-19.6792809,13.9756564,
1348,NAM,Khomas,-22.9082553,17.09198,
2047,NAM,Oshikoto,-18.5464046,17.1019606,
1295,NAM,Karas,-26.8752094,17.7634818,
1073,NAM,Hardap,-24.4140944,17.4134051,
2027,NAM,Omusati,-18.2862314,14.8856679,
869,NAM,Erongo,-22.0278147,15.389358,
2046,NAM,Oshana,-18.4702308,15.7434419,
2056,NAM,Otjozondjupa,-19.9424962,18.395886,
541,NAM,Caprivi,-17.6912922,24.1377371,
1312,NAM,Kavango,-19.2632632,17.708643,
2024,NAM,Omaheke,-21.9074676,19.3929661,
2014,NAM,Ohangwena,-17.5877369,16.7737955,
2738,NER,Tahoua/Agadez,18.0812691,7.5369781,
1642,NER,Maradi,13.501206,7.102534,
800,NER,Dossa,14.2882352,0.8121413,
1881,NER,Niamey,13.524834,2.109823,
3128,NER,Zinder/Diffa,13.804874,8.9878057,
2817,NER,Tillaberi,14.8224036,0.8622459,
1223,NGA,Jigawa,12.3252362,9.5103296,
3091,NGA,Yobe,12.1233242,11.5065937,
1431,NGA,Kwara,8.8367891,4.6688487,
1251,NGA,Kaduna,10.5182899,7.4359863,
427,NGA,Borno,12.1875392,13.3080034,
43,NGA,Abuja Federal Capital Territory,8.8311228,7.1724673,
736,NGA,Delta,5.5273061,6.1784167,
1310,NGA,Katsina,12.5630825,7.6207063,
1164,NGA,Imo,5.5859456,7.0669651,
1381,NGA,Kogi,7.7949602,6.6868669,
2340,NGA,Rivers,4.8416028,6.8604088,
87,NGA,Akwa Ibom,4.9906379,7.7966205,
156,NGA,Anambra,6.2183136,6.9531842,
40,NGA,Abia,5.4540953,7.5153071,
695,NGA,Cross River,5.8671966,8.5204774,
845,NGA,Ekiti,7.736891,5.2738326,
1319,NGA,Kebbi,11.4167574,4.1074545,
2067,NGA,Oyo,8.2151249,3.5642897,
1284,NGA,Kano,11.9939978,8.5219738,
1472,NGA,Lagos,6.4550575,3.3941795,
865,NGA,Enugu,6.4496519,7.5136856,
54,NGA,Adamawa,9.5129772,12.3881887,
2763,NGA,Taraba,8.0141334,10.7376336,
842,NGA,Edo,6.6076575,5.9722713,
2028,NGA,Ondo,7.0209686,5.0567477,
2610,NGA,Sokoto,13.0611195,5.3152203,
839,NGA,Ebonyi,6.1996918,8.0348906,
339,NGA,Bauchi,10.6228284,10.0287754,
1890,NGA,Niger,9.9326083,5.6511088,
3113,NGA,Zamfara,12.0078998,6.4191432,
2013,NGA,Ogun,6.9788582,3.4389293,
347,NGA,Bayelsa,4.7629786,6.028898,
368,NGA,Benue,7.3505747,8.7772877,
992,NGA,Gombe,10.4304019,11.2065408,
1845,NGA,Nasarawa,8.4387868,8.2382849,
2052,NGA,Osun,7.5484047,4.4978307,
1984,NIC,Nueva Segovia,13.7719023,-86.0584542,
1001,NIC,Granada,11.9303801,-85.9535897,
635,NIC,Chontales,11.9876753,-85.1860798,
624,NIC,Chinandega,12.7777962,-87.269584,
881,NIC,Estelí,13.0931241,-86.3554436,
2629,NIC,South Atlantic Autonomous Region,12.1793275,-83.7774051,
1619,NIC,Managua,12.1544035,-86.2737642,
2335,NIC,Rivas,11.4416741,-85.7591501,
1229,NIC,Jinotega (Departamento),13.0887037,-86.0006287,
402,NIC,Boaco,12.2551759,-85.724364,
1588,NIC,Madriz,13.4272871,-86.401622,
545,NIC,Carazo,11.6619985,-86.3125697,
1660,NIC,Masaya,11.9736474,-86.0960547,
1496,NIC,Leon,12.3021275,-86.9679698,
2332,NIC,Rio San Juan,11.3080026,-84.7550693,
1927,NIC,North Carribean Coast Autonomous Region,,,
1671,NIC,Matagalpa (Departemento),,,
3134,NLD,Zuid-Holland,51.9966792,4.5597397,
1018,NLD,Groningen,53.2190652,6.5680077,
801,NLD,Drenthe,52.9067922,6.6368423,
961,NLD,Gelderland,52.1014041,5.9515701,
2066,NLD,Overijssel,52.4254143,6.4610611,
2920,NLD,Utrecht,52.0907006,5.1215634,
1907,NLD,Noord-Brabant,51.6017723,5.4441391,
920,NLD,Fryslân,53.0923689,5.777043,
910,NLD,Flevoland,52.4484375,5.4235397,
3123,NLD,Zeeland,51.4162975,3.7028061,
1908,NLD,Noord-Holland,52.7212825,4.820665,
1516,NLD,Limburg,51.2015196,5.9046302,
1804,NOR,Møre og Romsdal,62.8452777,7.5181941,
2049,NOR,Oslo,59.9133301,10.7389701,
2979,NOR,Viken,63.6807218,9.5930848,
1916,NOR,Nordland,67.2756405,13.8623606,
2970,NOR,Vestland,60.9291011,6.1078869,
2349,NOR,Rogaland,58.9363138,5.8058786,
64,NOR,Agder,58.7194423,8.0349635,
2969,NOR,Vestfold og Telemark,59.6842787,9.6510065,
2862,NOR,Troms og Finnmark,70.6623376,23.6779757,
1173,NOR,Innlandet,61.2681055,10.4854547,
2866,NOR,Trøndelag,63.8775924,10.1950505,
284,NPL,Bagmati,27.718333,85.5378341,
2197,NPL,Province 1,27.195814,87.3369312,
946,NPL,Gandaki,28.3740324,84.0513324,
2198,NPL,Province 2,26.9066675,85.7069635,
1557,NPL,Lumbini,28.0654626,82.535642,
1301,NPL,Karnali,29.1839388,82.3184966,
2693,NPL,Sudurpaschim,27.7448647,85.3178277,
1698,NRU,Meneng,-0.5452276,166.9397768,
291,NRU,Baiti,-0.5149169,166.9325713,
883,NRU,Ewa,-0.5118821,166.9378982,
3085,NRU,Yaren,-0.5471064,166.9163479,
78,NRU,Aiwo,-0.5332376,166.9134104,
2890,NRU,Uaboe,-0.5197742,166.9310147,
404,NRU,Boe,-0.5423003,166.9160609,
153,NRU,Anabar,-0.5135233,166.9512,
740,NRU,Denigomodu,-0.5239903,166.916907,
166,NRU,Anetan,-0.5106655,166.9441604,
170,NRU,Anibare,-0.5308137,166.9507521,
1155,NRU,Ijuw,-0.5187922,166.9519866,
1884,NRU,Nibok,-0.5219238,166.9261093,
453,NRU,Buada,-0.5343058,166.9262406,
239,NZL,Auckland Region,-37.0114789,174.8505779,
1091,NZL,Hawke's Bay Region,-35.2817751,174.0466075,
3027,NZL,West Coast Region,-35.4367157,173.2848102,
2765,NZL,Taranaki Region,-35.2038881,174.0136054,
3022,NZL,Wellington Region,-41.2235474,175.4157576,
2668,NZL,Southland Region,-45.5251368,168.3721919,
1974,NZL,Northland Region,-35.3755091,173.9470106,
524,NZL,Canterbury Region,-35.1938353,174.2947014,
343,NZL,Bay of Plenty Region,,,
605,NZL,Chatham Islands Territory,-43.9729057,-176.384599,
3009,NZL,Waikato Region,-34.8315408,173.4147477,
1650,NZL,Marlborough Region,-35.66988,173.7213163,
1621,NZL,Manawatu-Wanganui Region,,,
1853,NZL,Nelson Region,-41.2710849,173.2836756,
2053,NZL,Otago Region,-41.309743,174.7809912,
981,NZL,Gisborne Region,,,
2775,NZL,Tasman Region,-40.7411067,175.1175766,
760,OMN,Dhofar,18.3377405,54.199774,
113,OMN,Al Wusta,19.7038213,56.4357977,
251,OMN,Az Zahirah,22.6754209,56.0277942,
90,OMN,Al Batinah,23.77,57.25,
217,OMN,Ash Sharqiyah,22.1993595,58.3699585,
1795,OMN,Muscat,23.6123628,58.5938134,
50,OMN,Ad Dakhiliyah,22.2272704,57.2174386,
979,PAK,Gilgit-Baltistan,35.9999972,75.0000023,
1184,PAK,Islamabad Capital Territory,33.6357394,73.2031156,
253,PAK,Azad Kashmir,33.84412,73.796642,
2222,PAK,Punjab,31.0,72.0,
300,PAK,Balochistan,28.0,66.0,
2584,PAK,Sindh,25.5,69.0,
1354,PAK,Khyber Pakhtunkhwa,33.712802,71.2678805,
2208,PAN,Provincia de Coclé,,,
2213,PAN,Provincia de Panamá Oeste,9.0620248,-79.664308,
2207,PAN,Provincia de Chiriquí,8.7792601,-82.3986555,
667,PAN,Comarca Emberá-Wounaan,8.4210754,-77.592269,
2211,PAN,Provincia de Los Santos,,,
668,PAN,Comarca Guna Yala,9.1875975,-77.8713723,
669,PAN,Comarca Ngäbe-Buglé,8.793244,-81.7682694,
2206,PAN,Provincia de Bocas del Toro,,,
